GSMA TAC,Model as per GSMA,Mobile Device,Brand Name,Manufacturer
35644108,SM-J320F/DS,Samsung SM-J320F/DS,Samsung,Samsung Korea
35644405,GT-E1207T,Samsung GT-E1207T,Samsung,Samsung Korea
35644505,GT-E1207T,Samsung GT-E1207T,Samsung,Samsung Korea
35644605,GALAXY S3 GT-I9300,Samsung GALAXY S3 GT-I9300,Samsung,Samsung Korea
35645109,SM-J701F/DS,Samsung SM-J701F/DS,Samsung,Samsung Korea
35645209,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35645309,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35645409,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35645509,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35645709,SM-G930F,GALAXY S7 SM-G930F,Samsung,Samsung Korea
35645809,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35645909,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35646909,SM-A605F/DS,Samsung Galaxy A6+ SM-A605F/DS,Samsung,Samsung Korea
35647009,SM-A605F/DS,Samsung Galaxy A6+ SM-A605F/DS,Samsung,Samsung Korea
35650307,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35650406,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35650407,SM-J320H/DS,GALAXY J3 2016 SM-J320H/DS,Samsung,Samsung Korea
35650506,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35650507,SM-J320H/DS,GALAXY J3 2016 SM-J320H/DS,Samsung,Samsung Korea
35650906,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
35650907,SM-J320H/DS,Samsung SM-J320H/DS,Samsung,Samsung Korea
35651006,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
35651007,SM-J320H/DS,Samsung SM-J320H/DS,Samsung,Samsung Korea
35651706,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35651806,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35652107,SM-J500H/DS,Samsung SM-J500H/DS,Samsung,Samsung Korea
35652207,SM-J500H/DS,Samsung SM-J500H/DS,Samsung,Samsung Korea
35652505,GT-I9500,Samsung GT-I9500,Samsung,Samsung Korea
35655509,SM-J400F/DS,GALAXY J4 SM-J400F/DS,Samsung,Samsung Korea
35655606,SM-B350E,Samsung SM-B350E,Samsung,Samsung Korea
35655609,SM-J400F/DS,GALAXY J4 SM-J400F/DS,Samsung,Samsung Korea
35656606,SM-B350E,Samsung SM-B350E,Samsung,Samsung Korea
35657309,SM-A320F/DS,GALAXY A3 SM-A320F/DS,Samsung,Samsung Korea
35657409,SM-A320F/DS,GALAXY A3 SM-A320F/DS,Samsung,Samsung Korea
35657509,SM-G965F,GALAXY S9+ SM-G965F,Samsung,Samsung Korea
35662609,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35662706,SM-A300F/DS,Samsung SM-A300F/DS,Samsung,Samsung Korea
35662709,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35662806,SM-A300F/DS,Samsung SM-A300F/DS,Samsung,Samsung Korea
35662909,SM-N960F,Galaxy Note 9 SM-N960F,Samsung,Samsung Korea
35663009,SM-N960F,Galaxy Note 9 SM-N960F,Samsung,Samsung Korea
35663305,GALAXY S3 GT-I9300,Samsung GALAXY S3 GT-I9300,Samsung,Samsung Korea
35663409,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35663509,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35663609,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35663709,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35663806,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35663906,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35664206,SM-T231,Samsung SM-T231,Samsung,Samsung Korea
35664506,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35664610,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35664706,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35664710,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35664805,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35664806,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35664905,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35665006,GT-I9301I,Samsung GT-I9301I,Samsung,Samsung Korea
35665010,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35670010,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35670710,SM-T515,Galaxy Tab A 2019,Samsung,Samsung Korea
35670810,SM-T515,Galaxy Tab A 2019,Samsung,Samsung Korea
35671210,SM-J410F/DS,Galaxy J4 Core,Samsung,Samsung Korea
35671310,SM-J410F/DS,Galaxy J4 Core,Samsung,Samsung Korea
35671410,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35671510,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35672010,SM-T515,Galaxy Tab A 2019,Samsung,Samsung Korea
35672110,SM-T515,Galaxy Tab A 2019,Samsung,Samsung Korea
35672210,SM-T515,Galaxy Tab A 2019,Samsung,Samsung Korea
35672310,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35672410,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35675005,GT-E1205T,Samsung GT-E1205T,Samsung,Samsung Korea
35675106,GT-I9300I,Samsung GT-I9300I,Samsung,Samsung Korea
35675206,GT-I9300I,Samsung GT-I9300I,Samsung,Samsung Korea
35675306,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35675406,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35676606,SM-G900H,Samsung SM-G900H,Samsung,Samsung Korea
35676906,SM-N910C,Samsung SM-N910C,Samsung,Samsung Korea
35677006,SM-N910C,Samsung SM-N910C,Samsung,Samsung Korea
35678610,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35678705,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35678710,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35678805,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35678905,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35679005,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35679810,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35679910,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35680109,SM-J250F/DS,Samsung SM-J250F/DS,Samsung,Samsung Korea
35680209,SM-J250F/DS,Samsung SM-J250F/DS,Samsung,Samsung Korea
35680309,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35680409,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35680807,SM-T555,Samsung SM-T555,Samsung,Samsung Korea
35680809,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35680909,SM-G965F,GALAXY S9+ SM-G965F,Samsung,Samsung Korea
35681009,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35681109,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35682507,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35683310,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35683410,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35684710,SM-T725,Galaxy Tab S5e,Samsung,Samsung Korea
35685007,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35687605,GT-I8262,Samsung GT-I8262,Samsung,Samsung Korea
35687705,GT-I8262,Samsung GT-I8262,Samsung,Samsung Korea
35689006,SM-G850F,Samsung SM-G850F,Samsung,Samsung Korea
35689205,GT-I9500,Samsung GT-I9500,Samsung,Samsung Korea
35689406,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35689506,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35689606,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35689706,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35690507,SM-G930FD,GALAXY S7 SM-G930FD,Samsung,Samsung Korea
35690508,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35690607,SM-G930FD,GALAXY S7 SM-G930FD,Samsung,Samsung Korea
35690608,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35690707,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35690708,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35690807,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35690808,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35690907,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35690908,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691007,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35691008,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691009,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35691107,SM-A510FD,Samsung SM-A510FD,Samsung,Samsung Korea
35691108,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691109,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35691207,SM-A510FD,Samsung SM-A510FD,Samsung,Samsung Korea
35691208,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691308,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691408,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691508,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691608,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691708,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35691808,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35692007,SM-G935FD,GALAXY S7 edge SM-G935FD,Samsung,Samsung Korea
35692107,SM-G935FD,GALAXY S7 edge SM-G935FD,Samsung,Samsung Korea
35692610,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35692710,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35692810,SM-G973F/DS,Galaxy S10,Samsung,Samsung Korea
35692910,SM-G973F/DS,Galaxy S10,Samsung,Samsung Korea
35693505,GT-E1205T,Samsung GT-E1205T,Samsung,Samsung Korea
35693610,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35693710,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35696408,SM-J327P,Samsung SM-J327P,Samsung,Samsung Korea
35697008,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35697010,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35697108,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35697110,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35697208,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35697308,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35697510,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35697610,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35697905,Galaxy S3 GT-I9300,Samsung Galaxy S3 GT-I9300,Samsung,Samsung Korea
35698305,GT-S7272,Samsung GT-S7272,Samsung,Samsung Korea
35698405,GT-S7272,Samsung GT-S7272,Samsung,Samsung Korea
35700207,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35700307,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35701107,SM-G920F,Samsung SM-G920F,Samsung,Samsung Korea
35705108,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35705208,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35705308,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35705408,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35705409,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35705508,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35705509,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35705608,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35705609,SM-G611F/DS,Galaxy On 7,Samsung,Samsung Korea
35705708,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35705709,SM-G611F/DS,Galaxy On 7,Samsung,Samsung Korea
35705808,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35705908,SM-A720F/DS,GALAXY A7 SM-A720F/DS,Samsung,Samsung Korea
35706008,SM-A720F/DS,GALAXY A7 SM-A720F/DS,Samsung,Samsung Korea
35706009,SM-J600F/DS,GALAXY J6 SM-J600F/DS,Samsung,Samsung Korea
35706108,SM-A720F/DS,GALAXY A7 SM-A720F/DS,Samsung,Samsung Korea
35706109,SM-J600F/DS,GALAXY J6 SM-J600F/DS,Samsung,Samsung Korea
35706208,SM-A720F/DS,GALAXY A7 SM-A720F/DS,Samsung,Samsung Korea
35706308,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35706408,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35706708,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35706808,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35706908,SM-G615F/DS,Samsung Galaxy J7 Max SM-G615F/DS,Samsung,Samsung Korea
35707008,SM-G615F/DS,Samsung Galaxy J7 Max SM-G615F/DS,Samsung,Samsung Korea
35707408,SM-J730F/DS,Galaxy J7 Pro SM-J730F/DS,Samsung,Samsung Korea
35707508,SM-J730F/DS,Galaxy J7 Pro SM-J730F/DS,Samsung,Samsung Korea
35707806,SM-B312E,Samsung SM-B312E,Samsung,Samsung Korea
35707906,SM-B312E,Samsung SM-B312E,Samsung,Samsung Korea
35708006,SM-G130E,Samsung SM-G130E,Samsung,Samsung Korea
35708106,SM-G130E,Samsung SM-G130E,Samsung,Samsung Korea
35708610,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35708710,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35708810,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35708905,GT-I8262,GALAXY CORE GT-I8262,Samsung,Samsung Korea
35708910,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35709005,GT-I8262,GALAXY CORE GT-I8262,Samsung,Samsung Korea
35709707,SM-J120H/DS,Samsung SM-J120H/DS,Samsung,Samsung Korea
35709807,SM-J120H/DS,Samsung SM-J120H/DS,Samsung,Samsung Korea
35710307,SM-T285,Samsung SM-T285,Samsung,Samsung Korea
35710310,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35710410,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35710510,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35710607,SM-G935F,Galaxy S7 Edge SM-G935F,Samsung,Samsung Korea
35710610,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35710710,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35710810,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35710910,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35711010,SM-A805F/DS,Galaxy A80,Samsung,Samsung Korea
35711209,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35711309,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35711407,SM-J120H/DS,Samsung SM-J120H/DS,Samsung,Samsung Korea
35711507,SM-J120H/DS,Samsung SM-J120H/DS,Samsung,Samsung Korea
35711609,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35711709,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35712107,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35712207,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35712309,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35712409,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35712509,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35712608,SM-J730F/DS,Samsung SM-J730F/DS,Samsung,Samsung Korea
35712708,SM-J730F/DS,Samsung SM-J730F/DS,Samsung,Samsung Korea
35714305,GT-I9500,Samsung GT-I9500,Samsung,Samsung Korea
35714508,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35714605,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35714608,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35714705,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35715109,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35715309,SM-G960F/DS,Galaxy S9 SM-G960F/DS,Samsung,Samsung Korea
35715408,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35715409,SM-G960F/DS,Galaxy S9 SM-G960F/DS,Samsung,Samsung Korea
35715508,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35715709,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35715809,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35716109,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35716209,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35716409,SM-G960F,GALAXY S9 SM-G960F,Samsung,Samsung Korea
35717109,SM-G960F/DS,Galaxy S9 SM-G960F/DS,Samsung,Samsung Korea
35717209,SM-G960F/DS,Galaxy S9 SM-G960F/DS,Samsung,Samsung Korea
35718010,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35718110,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35718305,GT-I9500,Samsung GT-I9500,Samsung,Samsung Korea
35718410,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35718510,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35719210,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35719310,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35719610,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35719710,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35719805,GT-I9500,Samsung GT-I9500,Samsung,Samsung Korea
35719810,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35719910,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35720106,SM-G313HU/DS,Samsung SM-G313HU/DS,Samsung,Samsung Korea
35720206,SM-G313HU/DS,Samsung SM-G313HU/DS,Samsung,Samsung Korea
35721507,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35721606,GT-S7582,Samsung GT-S7582,Samsung,Samsung Korea
35721706,GT-S7582,Samsung GT-S7582,Samsung,Samsung Korea
35721906,SM-N910C,Samsung SM-N910C,Samsung,Samsung Korea
35722007,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35722107,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35722207,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35722307,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35722407,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35722507,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35725306,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35725406,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35725806,SM-A300F/DS,Samsung SM-A300F/DS,Samsung,Samsung Korea
35725906,SM-A300F/DS,Samsung SM-A300F/DS,Samsung,Samsung Korea
35727006,GT-C3592,Samsung GT-C3592,Samsung,Samsung Korea
35727106,GT-C3592,Samsung GT-C3592,Samsung,Samsung Korea
35728510,SM-G975F/DS,Galaxy S10+,Samsung,Samsung Korea
35728610,SM-G975F/DS,Galaxy S10+,Samsung,Samsung Korea
35729310,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35729410,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35731806,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35731906,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35732006,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35732106,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35732306,GT-I9500,GALAXY S4 GT-I9500,Samsung,Samsung Korea
35732507,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35732607,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35732707,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35732807,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35732907,SM-G935F,Galaxy S7 Edge SM-G935F,Samsung,Samsung Korea
35733007,SM-G935F,Galaxy S7 Edge SM-G935F,Samsung,Samsung Korea
35733107,SM-G935F,Galaxy S7 Edge SM-G935F,Samsung,Samsung Korea
35733507,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35733607,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35733707,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35733807,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35734407,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35734507,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35734807,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35734810,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35734907,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35734910,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35735007,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35737610,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35737710,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35737805,Galaxy S3 GT-I9300,Samsung Galaxy S3 GT-I9300,Samsung,Samsung Korea
35738010,SM-N960F/DS,Galaxy Note 9,Samsung,Samsung Korea
35738110,SM-N960F/DS,Galaxy Note 9,Samsung,Samsung Korea
35738710,SM-T725,Galaxy Tab S5e,Samsung,Samsung Korea
35738810,SM-T725,Galaxy Tab S5e,Samsung,Samsung Korea
35740007,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35740607,SM-J710FN/DS,GALAXY J7 2016 SM-J710FN/DS,Samsung,Samsung Korea
35740707,SM-J710FN/DS,Samsung SM-J710FN/DS,Samsung,Samsung Korea
35741007,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35741107,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35741207,SM-J710F/DS,Samsung SM-J710F/DS,Samsung,Samsung Korea
35741307,SM-J710F/DS,Samsung SM-J710F/DS,Samsung,Samsung Korea
35742007,SM-J510F/DS,GALAXY J5 2016 SM-J510F/DS,Samsung,Samsung Korea
35742107,SM-J510F/DS,Samsung SM-J510F/DS,Samsung,Samsung Korea
35744405,GT-E1205T,Samsung GT-E1205T,Samsung,Samsung Korea
35745210,SM-N970F/DS,Galaxy Note10,Samsung,Samsung Korea
35745310,SM-N970F/DS,Galaxy Note10,Samsung,Samsung Korea
35745506,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35745606,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35745609,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35745706,SM-B312E,Samsung SM-B312E,Samsung,Samsung Korea
35745709,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35745806,SM-B312E,Samsung SM-B312E,Samsung,Samsung Korea
35746006,SM-G925F,Samsung SM-G925F,Samsung,Samsung Korea
35746109,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35746209,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35746310,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35746409,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35746410,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35746509,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35746606,SM-G850F,Samsung SM-G850F,Samsung,Samsung Korea
35746706,SM-G7102,Samsung SM-G7102,Samsung,Samsung Korea
35746806,SM-G7102,Samsung SM-G7102,Samsung,Samsung Korea
35746910,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35747009,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35747010,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35747109,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35747210,SM-A705FN/DS,Galaxy A70,Samsung,Samsung Korea
35747306,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35747310,SM-A705FN/DS,Galaxy A70,Samsung,Samsung Korea
35747406,SM-G350E,Samsung SM-G350E,Samsung,Samsung Korea
35747410,SM-J260F/DS,Galaxy J2 Core,Samsung,Samsung Korea
35747510,SM-J260F/DS,Galaxy J2 Core,Samsung,Samsung Korea
35748808,SM-G610F/DD,Samsung SM-G610F/DD,Samsung,Samsung Korea
35748908,SM-G610F/DD,Samsung SM-G610F/DD,Samsung,Samsung Korea
35750209,SM-G611F/DS,Galaxy On 7,Samsung,Samsung Korea
35750305,GT-I9500,Samsung GALAXY S4 GT-I9500,Samsung,Samsung Korea
35750309,SM-G611F/DS,Galaxy On 7,Samsung,Samsung Korea
35750409,SM-J810F/DS,SAMSUNG GALAXY J8 SM-J810F/DS,Samsung,Samsung Korea
35750509,SM-J810F/DS,SAMSUNG GALAXY J8 SM-J810F/DS,Samsung,Samsung Korea
35751205,GT-I9500,Samsung GT-I9500,Samsung,Samsung Korea
35751309,SM-J810F/DS,SAMSUNG GALAXY J8 SM-J810F/DS,Samsung,Samsung Korea
35751409,SM-J810F/DS,SAMSUNG GALAXY J8 SM-J810F/DS,Samsung,Samsung Korea
35752109,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35752205,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35752209,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35752309,SM-A600F/DS,GALAXY A6 SM-A600F/DS,Samsung,Samsung Korea
35752409,SM-A600F/DS,GALAXY A6 SM-A600F/DS,Samsung,Samsung Korea
35752606,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
35752706,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
35753006,GT-I9300I,Samsung GT-I9300I,Samsung,Samsung Korea
35753106,GT-I9300I,Samsung GT-I9300I,Samsung,Samsung Korea
35753506,SM-T116,Samsung SM-T116,Samsung,Samsung Korea
35753706,GT-I9301I,Samsung GT-I9301I,Samsung,Samsung Korea
35754410,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35754510,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35754610,SM-A205FN/DS,Galaxy A20,Samsung,Samsung Korea
35754710,SM-A205FN/DS,Galaxy A20,Samsung,Samsung Korea
